policy_id,regime,seed,day,completed_loads,unmet_loads,route_fallback_loads,route_rejected_loads,route_queue_hours,shovel_queue_hours,crusher_queue_hours,congestion_delay_hours_total,congestion_cost,avg_realized_cycle_time_min,avg_realized_cycle_time_hours,completed_loads_per_hour,route_hhi,max_route_share,route_r_a1_loads,route_r_a2_loads,route_r_b1_loads,route_r_b2_loads,route_r_c1_loads,route_r_c2_loads,route_r_a1_attempts,route_r_a2_attempts,route_r_b1_attempts,route_r_b2_attempts,route_r_c1_attempts,route_r_c2_attempts,shovel_a_loads,shovel_b_loads,shovel_c_loads,shovel_a_attempts,shovel_b_attempts,shovel_c_attempts,crusher_1_loads,crusher_2_loads,crusher_1_attempts,crusher_2_attempts
H2_original,high_stress,102,53,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,54,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,55,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,56,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,57,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,58,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,59,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,60,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,61,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,62,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,63,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,64,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,65,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,66,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,67,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,68,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,69,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,70,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,71,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,72,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,73,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,74,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,75,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,76,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,77,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,78,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,79,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,80,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,81,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,82,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,83,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,84,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,85,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,86,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,87,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,88,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,89,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,102,90,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,1,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,20.502917,0.341715,8.75,0.286168,0.314286,18,0,62,0,66,64,0,0,0,0,210,0,18,62,130,0,0,210,146,64,210,0
H2_original,high_stress,103,2,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,3,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,4,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,5,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,6,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,7,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,8,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,9,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,10,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,11,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,12,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,13,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,14,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,15,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,16,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,17,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,18,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,19,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,20,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,21,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,22,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,23,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,24,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,25,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,26,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,27,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,28,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,29,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,30,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,31,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,32,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,33,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,34,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,35,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,36,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,37,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,38,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,39,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,40,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,41,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,42,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,43,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,44,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,45,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,46,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,47,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,48,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,49,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,50,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,51,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,52,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,53,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,54,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,55,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,56,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,57,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,58,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,59,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,60,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,61,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,62,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,63,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,64,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,65,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,66,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,67,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,68,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,69,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,70,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,71,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,72,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,73,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,74,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,75,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,76,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,77,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,78,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,79,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
H2_original,high_stress,103,80,210,0,144,0,3.848026,1.5938,0.948458,6.390283,3.195142,19.565655,0.326094,8.75,0.338413,0.390476,0,0,62,0,66,82,0,0,0,0,210,0,0,62,148,0,0,210,128,82,210,0
